Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,LB160300,LONA BANNER 300*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,3,Nos,73.69,,1,,,,,,,,,,,,
,,LB160500,LONA BANNER 500*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,7,Nos,91.67,,1,,,,,,,,,,,,
,,LB160500,LONA BANNER 500*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,91.67,,1,,,,,,,,,,,,
,,LB160500,LONA BANNER 500*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,6,Nos,91.67,,1,,,,,,,,,,,,
,,LB160500,LONA BANNER 500*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,5,Nos,91.67,,1,,,,,,,,,,,,
,,LB160500,LONA BANNER 500*500 1.60M LAMINADA,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,91.67,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,136,Nos,80.60,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,80.60,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,80.60,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,4,Nos,80.60,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,5,Nos,80.60,,1,,,,,,,,,,,,
,,LB180300,LONA BANNER 300*500 1.80 X50M,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,5,Nos,80.60,,1,,,,,,,,,,,,
,,LB250300,LONA BANNER 300*500 2.50 METROS LAMINADA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,1,Nos,127.94,,1,,,,,,,,,,,,
,,LB250300,LONA BANNER 300*500 2.50 METROS LAMINADA,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,1,Nos,127.94,,1,,,,,,,,,,,,
,,LB250300,LONA BANNER 300*500 2.50 METROS LAMINADA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,3,Nos,127.94,,1,,,,,,,,,,,,
,,LB302300,LONA BANNER 300*500 18 *12*3.20M,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,51,Nos,145.00,,1,,,,,,,,,,,,
,,LB302300,LONA BANNER 300*500 18 *12*3.20M,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,1,Nos,145.00,,1,,,,,,,,,,,,
,,LB302300,LONA BANNER 300*500 18 *12*3.20M,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,2,Nos,145.00,,1,,,,,,,,,,,,
,,LB302300,LONA BANNER 300*500 18 *12*3.20M,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,2,Nos,145.00,,1,,,,,,,,,,,,
,,LBT102500,LONA BANNER 300*500 18*12 1.05 TRASLUCIDA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,12,Nos,67.23,,1,,,,,,,,,,,,
,,LBT102500,LONA BANNER 300*500 18*12 1.05 TRASLUCIDA,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,67.23,,1,,,,,,,,,,,,
,,LBT137300,LONA BANNER 300*500 1.37 50M TRASLUCIDA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,8,Nos,82.85,,1,,,,,,,,,,,,
,,LBT200500,LONA BANNER 300*500 2 METROS TRASLÚCIDA,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,42,Nos,128.07,,1,,,,,,,,,,,,
,,LBT200500,LONA BANNER 300*500 2 METROS TRASLÚCIDA,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,128.07,,1,,,,,,,,,,,,
,,LBT200500,LONA BANNER 300*500 2 METROS TRASLÚCIDA,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,128.07,,1,,,,,,,,,,,,
,,LIAG152,LAMINADOR COLD (GLOSS) 50MIC /1.52 X50M,LAMINADORES,CASA MATRIZ - Imgraf,45,Nos,58.90,,1,,,,,,,,,,,,
,,LIAG152,LAMINADOR COLD (GLOSS) 50MIC /1.52 X50M,LAMINADORES,COJUTEPEQUE - Imgraf,1,Nos,58.90,,1,,,,,,,,,,,,
,,LIAG152,LAMINADOR COLD (GLOSS) 50MIC /1.52 X50M,LAMINADORES,ESPAÑA - Imgraf,4,Nos,58.90,,1,,,,,,,,,,,,
,,LIAG152,LAMINADOR COLD (GLOSS) 50MIC /1.52 X50M,LAMINADORES,SANTA ANA - Imgraf,4,Nos,58.90,,1,,,,,,,,,,,,
,,LIAG152,LAMINADOR COLD (GLOSS) 50MIC /1.52 X50M,LAMINADORES,SONSONATE - Imgraf,1,Nos,58.90,,1,,,,,,,,,,,,
,,LIAM137,LAMINADOR IMAX ADHESIVE MATE 1.37X50,LAMINADORES,ESPAÑA - Imgraf,1,Nos,53.10,,1,,,,,,,,,,,,
,,LIAM137,LAMINADOR IMAX ADHESIVE MATE 1.37X50,LAMINADORES,SAN MIGUEL - Imgraf,1,Nos,53.10,,1,,,,,,,,,,,,
,,LIAM137,LAMINADOR IMAX ADHESIVE MATE 1.37X50,LAMINADORES,SANTA ANA - Imgraf,2,Nos,53.10,,1,,,,,,,,,,,,
,,LIAM137,LAMINADOR IMAX ADHESIVE MATE 1.37X50,LAMINADORES,SONSONATE - Imgraf,3,Nos,53.10,,1,,,,,,,,,,,,
,,LLC001,LLAVERO DE CORAZONES,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,17,Nos,1.25,,1,,,,,,,,,,,,
,,LLC001,LLAVERO DE CORAZONES,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,24,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC01,LLAVERO METALICO CUADRADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,393,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC01,LLAVERO METALICO CUADRADO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,2,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC01,LLAVERO METALICO CUADRADO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,57,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC01,LLAVERO METALICO CUADRADO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,12,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC01,LLAVERO METALICO CUADRADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,14,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC09,LLAVERO METALICO CORAZÓN SUBLIMABLE,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,83,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC09,LLAVERO METALICO CORAZÓN SUBLIMABLE,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,24,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC09,LLAVERO METALICO CORAZÓN SUBLIMABLE,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,27,Nos,1.25,,1,,,,,,,,,,,,
,,LLMC11,LLAVERO PLASTICO CORTA UÑA PARA SUBLIMACIÓN,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,372,Nos,1.00,,1,,,,,,,,,,,,
,,LLMC11,LLAVERO PLASTICO CORTA UÑA PARA SUBLIMACIÓN,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,17,Nos,1.00,,1,,,,,,,,,,,,
,,LLMC11,LLAVERO PLASTICO CORTA UÑA PARA SUBLIMACIÓN,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,74,Nos,1.00,,1,,,,,,,,,,,,
,,LLMC11,LLAVERO PLASTICO CORTA UÑA PARA SUBLIMACIÓN,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,6,Nos,1.00,,1,,,,,,,,,,,,
,,LLMR02,LLAVERO METALICO REDONDO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,323,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR02,LLAVERO METALICO REDONDO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,45,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR02,LLAVERO METALICO REDONDO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,43,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR02,LLAVERO METALICO REDONDO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,12,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR03,LLAVERO METALICO RECTANGULAR,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,353,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR03,LLAVERO METALICO RECTANGULAR,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,37,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR03,LLAVERO METALICO RECTANGULAR,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,22,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR03,LLAVERO METALICO RECTANGULAR,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,24,Nos,1.25,,1,,,,,,,,,,,,
,,LLMR03,LLAVERO METALICO RECTANGULAR,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,8,Nos,1.25,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,93,Nos,0.38,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,200,Nos,0.38,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,150,Nos,0.38,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,718,Nos,0.38,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,100,Nos,0.38,,1,,,,,,,,,,,,
,,LPA002,LAPICEROS DEPLASTICO AZUL,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,100,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,1827,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,184,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,241,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,69,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,300,Nos,0.38,,1,,,,,,,,,,,,
,,LPN003,LAPICERO DE PLASTICO NEGRO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,100,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,1802,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,167,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,186,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,130,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,200,Nos,0.38,,1,,,,,,,,,,,,
,,LPR005,LAPICERO DE PLSTICO ROJO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,160,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,927,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,195,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,128,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,64,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,800,Nos,0.38,,1,,,,,,,,,,,,
,,LPV001,LAPICERO DE PLASTICO VERDE,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,60,Nos,0.38,,1,,,,,,,,,,,,
,,LT100,LÁMINA TROVICEL PVC 1 MM 122X244CMS,LÁMINAS RIGIDAD,ESPAÑA - Imgraf,2,Nos,5.95,,1,,,,,,,,,,,,
,,LT100,LÁMINA TROVICEL PVC 1 MM 122X244CMS,LÁMINAS RIGIDAD,SONSONATE - Imgraf,4,Nos,5.95,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,CASA MATRIZ - Imgraf,36,Nos,39.11,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,COJUTEPEQUE - Imgraf,11,Nos,39.11,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,ESPAÑA - Imgraf,11,Nos,39.11,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,SAN MIGUEL - Imgraf,4,Nos,39.11,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,SANTA ANA - Imgraf,5,Nos,39.11,,1,,,,,,,,,,,,
,,LT1000,LAMÍNA TROVICEL PVC 10MM/ 122X244CMS,LÁMINAS RIGIDAD,SONSONATE - Imgraf,13,Nos,39.11,,1,,,,,,,,,,,,
,,LT200,LAMINA TROVICEL PVC 2MM /122X244CMS,LÁMINAS RIGIDAD,CASA MATRIZ - Imgraf,124,Nos,7.35,,1,,,,,,,,,,,,
,,LT200,LAMINA TROVICEL PVC 2MM /122X244CMS,LÁMINAS RIGIDAD,COJUTEPEQUE - Imgraf,11,Nos,7.35,,1,,,,,,,,,,,,
,,LT200,LAMINA TROVICEL PVC 2MM /122X244CMS,LÁMINAS RIGIDAD,SAN MIGUEL - Imgraf,21,Nos,7.35,,1,,,,,,,,,,,,
,,LT200,LAMINA TROVICEL PVC 2MM /122X244CMS,LÁMINAS RIGIDAD,SANTA ANA - Imgraf,7,Nos,7.35,,1,,,,,,,,,,,,
,,LT200,LAMINA TROVICEL PVC 2MM /122X244CMS,LÁMINAS RIGIDAD,SONSONATE - Imgraf,9,Nos,7.35,,1,,,,,,,,,,,,
,,LT300,LAMINA TROVICEL PVC 3MM / 122X244CMS,LÁMINAS RIGIDAD,CASA MATRIZ - Imgraf,4853,Nos,9.00,,1,,,,,,,,,,,,
,,LT300,LAMINA TROVICEL PVC 3MM / 122X244CMS,LÁMINAS RIGIDAD,COJUTEPEQUE - Imgraf,20,Nos,9.00,,1,,,,,,,,,,,,
,,LT300,LAMINA TROVICEL PVC 3MM / 122X244CMS,LÁMINAS RIGIDAD,SAN MIGUEL - Imgraf,11,Nos,9.00,,1,,,,,,,,,,,,
,,LT300,LAMINA TROVICEL PVC 3MM / 122X244CMS,LÁMINAS RIGIDAD,SANTA ANA - Imgraf,35,Nos,9.00,,1,,,,,,,,,,,,
,,LT300,LAMINA TROVICEL PVC 3MM / 122X244CMS,LÁMINAS RIGIDAD,SONSONATE - Imgraf,14,Nos,9.00,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,CASA MATRIZ - Imgraf,61,Nos,12.93,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,COJUTEPEQUE - Imgraf,2,Nos,12.93,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,ESPAÑA - Imgraf,44,Nos,12.93,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,SAN MIGUEL - Imgraf,8,Nos,12.93,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,SANTA ANA - Imgraf,19,Nos,12.93,,1,,,,,,,,,,,,
,,LT400,LAMÍNA TROVICEL PVC 4MM / 122X244CMS,LÁMINAS RIGIDAD,SONSONATE - Imgraf,8,Nos,12.93,,1,,,,,,,,,,,,
,,LT500,LAMÍNA TROVICEL PVC 5MM / 122X244CMS,LÁMINAS RIGIDAD,CASA MATRIZ - Imgraf,146,Nos,12.75,,1,,,,,,,,,,,,
,,LT500,LAMÍNA TROVICEL PVC 5MM / 122X244CMS,LÁMINAS RIGIDAD,COJUTEPEQUE - Imgraf,6,Nos,12.75,,1,,,,,,,,,,,,
,,LT500,LAMÍNA TROVICEL PVC 5MM / 122X244CMS,LÁMINAS RIGIDAD,SAN MIGUEL - Imgraf,10,Nos,12.75,,1,,,,,,,,,,,,
,,LT500,LAMÍNA TROVICEL PVC 5MM / 122X244CMS,LÁMINAS RIGIDAD,SANTA ANA - Imgraf,18,Nos,12.75,,1,,,,,,,,,,,,
,,MB32,MOLDE DE BOTON 32M,ACCESORIOS,CASA MATRIZ - Imgraf,20,Nos,140.00,,1,,,,,,,,,,,,
,,MB32,MOLDE DE BOTON 32M,ACCESORIOS,COJUTEPEQUE - Imgraf,2,Nos,140.00,,1,,,,,,,,,,,,
,,MB32,MOLDE DE BOTON 32M,ACCESORIOS,ESPAÑA - Imgraf,3,Nos,140.00,,1,,,,,,,,,,,,
,,MB32,MOLDE DE BOTON 32M,ACCESORIOS,SAN MIGUEL - Imgraf,3,Nos,140.00,,1,,,,,,,,,,,,
,,MB58,MOLDE BOTON 58 M,ACCESORIOS,CASA MATRIZ - Imgraf,5,Nos,125.00,,1,,,,,,,,,,,,
,,MB58,MOLDE BOTON 58 M,ACCESORIOS,SAN MIGUEL - Imgraf,2,Nos,125.00,,1,,,,,,,,,,,,
,,MB58,MOLDE BOTON 58 M,ACCESORIOS,SANTA ANA - Imgraf,2,Nos,125.00,,1,,,,,,,,,,,,
,,MB75,MOLDE DE BOTONERA 75,ACCESORIOS,CASA MATRIZ - Imgraf,8,Nos,155.00,,1,,,,,,,,,,,,
,,MB75,MOLDE DE BOTONERA 75,ACCESORIOS,ESPAÑA - Imgraf,3,Nos,155.00,,1,,,,,,,,,,,,
,,MB75,MOLDE DE BOTONERA 75,ACCESORIOS,SAN MIGUEL - Imgraf,1,Nos,155.00,,1,,,,,,,,,,,,
,,MO06,MÁQUINA OJETERA MANUAL / INCLUYE DADO MOLDE #4,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,14,Nos,90.00,,1,,,,,,,,,,,,
,,MO06,MÁQUINA OJETERA MANUAL / INCLUYE DADO MOLDE #4,EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,1,Nos,90.00,,1,,,,,,,,,,,,
,,MO06,MÁQUINA OJETERA MANUAL / INCLUYE DADO MOLDE #4,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,3,Nos,90.00,,1,,,,,,,,,,,,
,,MO06,MÁQUINA OJETERA MANUAL / INCLUYE DADO MOLDE #4,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,2,Nos,90.00,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,CASA MATRIZ - Imgraf,41,Nos,68.50,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,4,Nos,68.50,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,ESPAÑA - Imgraf,10,Nos,68.50,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,SAN MIGUEL - Imgraf,5,Nos,68.50,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,3,Nos,68.50,,1,,,,,,,,,,,,
,,MP80,MESA PROMOCIONAL 80X120X80 INCLUYE FUNDA DE VIAJE,DISPLAY POP Y EVENTOS,SONSONATE - Imgraf,9,Nos,68.50,,1,,,,,,,,,,,,
,,MPSC01,MEDALLA PET CORAZON,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,248,Nos,0.75,,1,,,,,,,,,,,,
,,MPSC01,MEDALLA PET CORAZON,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,21,Nos,0.75,,1,,,,,,,,,,,,
,,MPSC01,MEDALLA PET CORAZON,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,71,Nos,0.75,,1,,,,,,,,,,,,
,,MPSC05,MEDALLA PET CUADRADA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,260,Nos,0.75,,1,,,,,,,,,,,,
,,MPSC05,MEDALLA PET CUADRADA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,31,Nos,0.75,,1,,,,,,,,,,,,
,,MPSC05,MEDALLA PET CUADRADA,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,8,Nos,0.75,,1,,,,,,,,,,,,
,,MPSM02,MEDALLA PET MICKEY,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,278,Nos,0.75,,1,,,,,,,,,,,,
,,MPSM02,MEDALLA PET MICKEY,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,6,Nos,0.75,,1,,,,,,,,,,,,
,,MPSM02,MEDALLA PET MICKEY,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,48,Nos,0.75,,1,,,,,,,,,,,,
,,MPSM02,MEDALLA PET MICKEY,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,73,Nos,0.75,,1,,,,,,,,,,,,
,,MPSO03,MEDALLA PET OVALADA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,296,Nos,0.75,,1,,,,,,,,,,,,
,,MPSO03,MEDALLA PET OVALADA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,4,Nos,0.75,,1,,,,,,,,,,,,
,,MPSO03,MEDALLA PET OVALADA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,30,Nos,0.75,,1,,,,,,,,,,,,
,,MPSO03,MEDALLA PET OVALADA,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,68,Nos,0.75,,1,,,,,,,,,,,,
,,MPSR04,MEDALLA PET RECTANGULAR,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,377,Nos,0.75,,1,,,,,,,,,,,,
,,MPSR04,MEDALLA PET RECTANGULAR,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,47,Nos,0.75,,1,,,,,,,,,,,,
,,MPSR04,MEDALLA PET RECTANGULAR,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,69,Nos,0.75,,1,,,,,,,,,,,,
,,MPSR07,MEDALLA PET REDONDA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,656,Nos,,,1,,,,,,,,,,,,
,,MPSR07,MEDALLA PET REDONDA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,2,Nos,,,1,,,,,,,,,,,,
,,MPSR07,MEDALLA PET REDONDA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,32,Nos,,,1,,,,,,,,,,,,
,,MPSR07,MEDALLA PET REDONDA,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,50,Nos,,,1,,,,,,,,,,,,
,,MPSRC06,MEDALLA PET REDONDO C/OJAL,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,708,Nos,0.75,,1,,,,,,,,,,,,
,,MPSRC06,MEDALLA PET REDONDO C/OJAL,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,9,Nos,0.75,,1,,,,,,,,,,,,
,,MPSRC06,MEDALLA PET REDONDO C/OJAL,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,19,Nos,0.75,,1,,,,,,,,,,,,
,,MPSRC06,MEDALLA PET REDONDO C/OJAL,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,85,Nos,0.75,,1,,,,,,,,,,,,
,,MSB10,MAQUINA SUBLIMACION BOLIGRAFO FREE SUB 10 EN 1,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,6,Nos,175.00,,1,,,,,,,,,,,,
,,MSB10,MAQUINA SUBLIMACION BOLIGRAFO FREE SUB 10 EN 1,EQUIPOS Y MAQUINARIAS,ESPAÑA - Imgraf,1,Nos,175.00,,1,,,,,,,,,,,,
