Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,GSA1,GORRAS AZUL CON BLANCO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,21,Nos,1.00,,1,,,,,,,,,,,,
,,GSA1,GORRAS AZUL CON BLANCO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,41,Nos,1.00,,1,,,,,,,,,,,,
,,GSA1A,GORRAS AMARILLA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,1216,Nos,1.00,,1,,,,,,,,,,,,
,,GSA1A,GORRAS AMARILLA,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,32,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,440,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,41,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,56,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,26,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,22,Nos,1.00,,1,,,,,,,,,,,,
,,GSB1,GORRAS BLANCAS,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,23,Nos,1.00,,1,,,,,,,,,,,,
,,GSC1,GORRAS CELESTE BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,745,Nos,1.00,,1,,,,,,,,,,,,
,,GSC1,GORRAS CELESTE BLANCO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,31,Nos,1.00,,1,,,,,,,,,,,,
,,GSC1,GORRAS CELESTE BLANCO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,53,Nos,1.00,,1,,,,,,,,,,,,
,,GSC1,GORRAS CELESTE BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,43,Nos,1.00,,1,,,,,,,,,,,,
,,GSC1,GORRAS CELESTE BLANCO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,19,Nos,1.00,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,18,Nos,1.11,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,39,Nos,1.11,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,58,Nos,1.11,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,29,Nos,1.11,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,33,Nos,1.11,,1,,,,,,,,,,,,
,,GSN1,GORRAS BLANCAS CON NEGRO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,63,Nos,1.11,,1,,,,,,,,,,,,
,,GSO1,GORRAS NARANJADAS,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,541,Nos,1.00,,1,,,,,,,,,,,,
,,GSO1,GORRAS NARANJADAS,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,26,Nos,1.00,,1,,,,,,,,,,,,
,,GSO1,GORRAS NARANJADAS,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,74,Nos,1.00,,1,,,,,,,,,,,,
,,GSO1,GORRAS NARANJADAS,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,12,Nos,1.00,,1,,,,,,,,,,,,
,,GSO1,GORRAS NARANJADAS,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,35,Nos,1.00,,1,,,,,,,,,,,,
,,GSP1,GORRAS ROSADAS,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,43,Nos,1.00,,1,,,,,,,,,,,,
,,GSP1,GORRAS ROSADAS,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,3,Nos,1.00,,1,,,,,,,,,,,,
,,GSP1,GORRAS ROSADAS,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,31,Nos,1.00,,1,,,,,,,,,,,,
,,GSR1,GORRAS ROJOS CON BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,1876,Nos,1.00,,1,,,,,,,,,,,,
,,GSR1,GORRAS ROJOS CON BLANCO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,66,Nos,1.00,,1,,,,,,,,,,,,
,,GSR1,GORRAS ROJOS CON BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,44,Nos,1.00,,1,,,,,,,,,,,,
,,GSR1,GORRAS ROJOS CON BLANCO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,35,Nos,1.00,,1,,,,,,,,,,,,
,,GSR1,GORRAS ROJOS CON BLANCO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,25,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,74,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,7,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,2,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,132,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,2,Nos,1.00,,1,,,,,,,,,,,,
,,GSV1,GORRAS VERDES,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,14,Nos,1.00,,1,,,,,,,,,,,,
,,HP3838,PLANCHA PLANA 38*38 A 110V,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,7,Nos,325.00,,1,,,,,,,,,,,,
,,HP3838,PLANCHA PLANA 38*38 A 110V,EQUIPOS Y MAQUINARIAS,COJUTEPEQUE - Imgraf,2,Nos,325.00,,1,,,,,,,,,,,,
,,HP3838,PLANCHA PLANA 38*38 A 110V,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,2,Nos,325.00,,1,,,,,,,,,,,,
,,HP3838,PLANCHA PLANA 38*38 A 110V,EQUIPOS Y MAQUINARIAS,SANTA ANA - Imgraf,1,Nos,325.00,,1,,,,,,,,,,,,
,,HP3838,PLANCHA PLANA 38*38 A 110V,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,3,Nos,325.00,,1,,,,,,,,,,,,
,,HP4050,PLANCHA PLANA HET PRESS STS 4050,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,625.00,,1,,,,,,,,,,,,
,,HP4060,PLANCHA PLANA CAMISAS HET PRESS 40*60 110V,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,4,Nos,545.00,,1,,,,,,,,,,,,
,,HP4060,PLANCHA PLANA CAMISAS HET PRESS 40*60 110V,EQUIPOS Y MAQUINARIAS,SAN MIGUEL - Imgraf,2,Nos,545.00,,1,,,,,,,,,,,,
,,HP4060,PLANCHA PLANA CAMISAS HET PRESS 40*60 110V,EQUIPOS Y MAQUINARIAS,SONSONATE - Imgraf,2,Nos,545.00,,1,,,,,,,,,,,,
,,HP5070,PLANCHA PLANA HET PRESS STS 50*70,EQUIPOS Y MAQUINARIAS,CASA MATRIZ - Imgraf,1,Nos,550.00,,1,,,,,,,,,,,,
